gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3013863202	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/67331617	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	59.726128	-129.235295	45810.0						2019-08-25T14:24:52	25	8	2019	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	67331617		colettewabnitz	2020-12-31T01:27:09	CC_BY_NC_4_0	colettewabnitz	colettewabnitz			2023-03-29T14:19:17.686Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3005203023	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/66639483	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.7224	-135.0572							2020-12-15T19:42:04	15	12	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	66639483		Joseph Petch	2020-12-16T03:26:45	CC_BY_NC_4_0	Joseph Petch	Joseph Petch			2023-03-29T14:19:15.191Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
3005130914	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/66544508	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.716155	-135.057953	12.0						2020-12-13T16:18:09	13	12	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	66544508		yukonrifkind	2020-12-13T23:19:53	CC_BY_NC_4_0	yukonrifkind	yukonrifkind			2023-03-29T14:00:35.971Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3005072669	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/66427620	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.702282	-135.023081	8.0						2008-07-01T04:00:00	1	7	2008	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	66427620		johnmeikle	2020-12-11T18:51:13	CC_BY_NC_4_0	johnmeikle	johnmeikle			2023-03-29T14:18:38.605Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2988304162	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/64993625	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	64.091355	-140.882647							2017-06-19T07:07:00	19	6	2017	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	64993625		Jukka Jantunen	2020-11-16T03:26:39	CC_BY_NC_4_0	Jukka Jantunen	Jukka Jantunen			2023-03-29T14:18:40.109Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2988295177	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/64989137	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.062775	-128.705628							2020-11-15T18:00:38	15	11	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	64989137		Joseph Petch	2020-11-16T02:28:20	CC_BY_NC_4_0	Joseph Petch	Joseph Petch			2023-03-29T14:00:24.122Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2980895371	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/64339066	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.858758	-137.078837							2020-11-03T11:04:03	3	11	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	64339066		Darren and Claudia	2020-11-07T03:48:08	CC_BY_NC_4_0	Darren and Claudia	Darren and Claudia			2023-03-29T14:19:36.255Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2963898635	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/63367347	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.745012	-135.141356	8.0						2018-05-08T13:58:00	8	5	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	63367347		Cameron Eckert	2020-10-24T04:12:04	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:35.331Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2963753875	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/63541912	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766187	-135.138244	15.0						2020-10-20T17:41:32	20	10	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	63541912		Cameron Eckert	2020-10-26T02:17:07	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:43.681Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2901826079	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/63066730	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766138	-135.138275	18.0						2020-10-18T18:00:19	18	10	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	63066730		Cameron Eckert	2020-10-20T03:22:27	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:00:10.964Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2901809844	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62871646	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766195	-135.138244	4.0						2020-10-17T18:45:13	17	10	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	62871646		Cameron Eckert	2020-10-18T06:58:43	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:00:16.322Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2901699610	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62691146	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.691497	-135.054089	101488.0						2020-07-03T21:20:24	3	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	62691146		spearse	2020-10-16T05:05:25	CC_BY_NC_4_0	spearse	spearse			2023-03-29T14:18:29.782Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2883223957	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62046882	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.732955	-135.065135	8.0						2019-11-21T15:19:00	21	11	2019	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	62046882		Cameron Eckert	2020-10-08T18:11:10	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:46.765Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2883138667	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62048226	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.716291	-135.056484	15.0						2019-11-23T14:59:00	23	11	2019	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	62048226		Cameron Eckert	2020-10-08T18:27:20	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:50.232Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2883108834	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62059127	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.7027	-135.014709	8.0						2020-01-05T14:37:00	5	1	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	62059127		Cameron Eckert	2020-10-08T20:29:47	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:00:20.228Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2883059457	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/62059839	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766119	-135.138063	4.0						2020-01-30T22:17:00	30	1	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	62059839		Cameron Eckert	2020-10-08T20:39:14	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:04.321Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2883041813	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/61512681	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.853455	-135.110917	4.0						2020-10-01T12:42:25	1	10	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	61512681		Cameron Eckert	2020-10-02T21:50:19	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T13:59:52.818Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2873946797	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/60756391	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766125	-135.138322	16.0						2020-09-25T14:16:02	25	9	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	60756391		Cameron Eckert	2020-09-25T21:22:11	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:21.463Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2873902682	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/61258852	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766219	-135.138007	24.0						2020-09-24T19:34:09	24	9	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	61258852		Cameron Eckert	2020-09-29T23:29:48	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:25.703Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2873716149	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/61035187	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	56.30598	-121.006006	8.0						2020-09-26T21:26:42	26	9	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	61035187		Bruce Kosugi	2020-09-27T22:54:53	CC_BY_NC_4_0	Bruce Kosugi	Bruce Kosugi			2023-03-29T14:18:29.844Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2864754137	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/59407354	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.766125	-135.1382	16.0						2020-09-12T19:02:15	12	9	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	59407354		Cameron Eckert	2020-09-13T03:27:59	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:18:33.097Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
2864705096	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/59599317	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.671064	-135.048847	15.0						2020-09-13T19:39:00	13	9	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	59599317		johnmeikle	2020-09-14T18:30:22	CC_BY_NC_4_0	johnmeikle	johnmeikle			2023-03-29T13:59:49.375Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2862572907	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58753525	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.436168	-134.610032	24790.0						2007-07-29T12:33:00	29	7	2007	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	58753525		Janson Jones	2020-09-06T19:24:25	CC_BY_NC_4_0	Janson Jones	Janson Jones			2023-03-29T14:17:38.587Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2862568622	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58514472	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.713876	-135.081794	156.0						2020-08-18T16:02:29	18	8	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	58514472		abigailmarieclapper	2020-09-04T16:08:40	CC_BY_NC_4_0	abigailmarieclapper	abigailmarieclapper			2023-03-29T13:59:28.898Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2862532105	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58886991	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	59.180247	-129.782058	5.0						2020-08-26T13:13:46	26	8	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	58886991		jaronart	2020-09-07T21:30:28	CC_BY_NC_4_0	jaronart	jaronart			2023-03-29T13:59:41.292Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2862301081	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58901442	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.719722	-135.051111							2019-10-14T21:31:32	14	10	2019	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	58901442		yukon_tom	2020-09-07T23:52:58	CC_BY_NC_4_0	yukon_tom	yukon_tom			2023-03-29T13:59:42.070Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2860143103	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/58190625	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	61.201749	-135.26975	2412575.0						2020-07-10T19:05:38	10	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	58190625		caropol	2020-08-31T22:02:50	CC_BY_NC_4_0	caropol	caropol			2023-03-29T14:17:49.638Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2856473987	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/57377120	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.702325	-135.109772	5.0						2019-08-01T22:10:00	1	8	2019	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	57377120		rsealy	2020-08-23T20:38:30	CC_BY_NC_4_0	rsealy	rsealy			2023-03-29T14:17:40.283Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2850947213	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/55371485	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	55.256833	-127.672002	1052.0						2014-08-04T00:00:00	4	8	2014	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	55371485		Marcie Callewaert John	2020-08-04T10:01:16	CC_BY_NC_4_0	Marcie Callewaert John	Marcie Callewaert John			2023-03-29T14:17:53.441Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2850664166	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/56754654	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.871577	-135.338345	244.0						2020-07-03T09:40:00	3	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	56754654		Boris	2020-08-17T16:41:26	CC_BY_NC_4_0	Boris	Boris			2023-03-29T14:18:05.947Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2826376934	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/54272417	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.166972	-132.715942	8.0						2020-07-20T21:07:40	20	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	54272417		jupiter13	2020-07-25T14:52:10	CC_BY_NC_4_0	jupiter13	jupiter13			2023-03-29T13:58:50.607Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2826159994	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/54319383	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Northwest Territories	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	67.344687	-134.855727	8796.0						2018-06-05T18:41:56	5	6	2018	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	54319383		Rick Collins	2020-07-25T20:59:38	CC_BY_NC_4_0	Rick Collins	Rick Collins			2023-03-29T14:17:55.750Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2823382563	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/54025497	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	58.667233	-123.955008	6.0						2020-07-16T20:02:00	16	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	54025497		Cameron Eckert	2020-07-23T04:47:20	CC_BY_NC_4_0	Cameron Eckert	Cameron Eckert			2023-03-29T14:17:21.865Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2823190399	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/53914598	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	59.703138	-136.600933							2020-07-03T19:58:00	3	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	53914598		sydcannings	2020-07-22T03:43:16	CC_BY_NC_4_0	sydcannings	sydcannings			2023-03-29T14:17:23.963Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2818776694	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/52636454	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.879707	-135.336508	107.0						2020-07-10T17:01:00	10	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	52636454		Katarzyna Nowak	2020-07-11T02:06:34	CC_BY_NC_4_0	Katarzyna Nowak	Katarzyna Nowak			2023-03-29T14:18:06.058Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2818765234	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/53025146	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.721947	-135.059417	5.0						2020-07-09T18:13:00	9	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	53025146		rsealy	2020-07-14T07:01:54	CC_BY_NC_4_0	rsealy	rsealy			2023-03-29T14:16:52.490Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2814267946	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/51898460	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		British Columbia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	58.804313	-122.693092	8.0						2020-07-04T06:21:48	4	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	51898460		lizharg	2020-07-04T13:22:58	CC_BY_NC_4_0	lizharg	lizharg			2023-03-29T14:16:53.877Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2814176314	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/52442954	Animalia	Chordata	Mammalia	Carnivora	Canidae	Vulpes	Vulpes vulpes		SPECIES	Vulpes vulpes (Linnaeus, 1758)	Vulpes vulpes		CA		Yukon	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	60.883351	-135.335264	184.0						2020-07-08T14:00:00	8	7	2020	5219243	5219243	HUMAN_OBSERVATION	iNaturalist	Observations	52442954		Katarzyna Nowak	2020-07-09T05:59:42	CC_BY_NC_4_0	Katarzyna Nowak	Katarzyna Nowak			2023-03-29T13:58:33.766Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
